RedRed Scan

Metadata

material: RuCl3 
date: 2017-04-19-17.04.46 
pump_power: 1.5 mW
probe_power: 0.5 mW
temperature: 5.0 K
R0: -3.4 V
other: ['1kavg'] 

Analysis
Crop Time Scale: {'maxtime': 130.04256112872548, 'mintime': -1.1299556891625429}
Flip Time: True
Remove DC: {'window': 40, 'shift': -0.0043816170176476281}
Low Pass Filter: {'frequency': 317.79496888627307, 'nyq_factor': 0.1, 'order': 1}


Data

raw_time, raw_trace, time, trace
22.8508278201,-0.00432031835086,-100.91632364,-0.000239974208541
22.8739569374,-0.00461644745427,-100.891453819,-0.000236599070987
22.8970947052,-0.00431733086391,-100.866576418,-0.000231223461172
22.9202411188,-0.00447619070415,-100.841691442,-0.00023073567863
22.9433961731,-0.00442338665067,-100.816798898,-0.000229336818145
22.9665598636,-0.00449114586879,-100.791898788,-0.000225514843452
22.9897321852,-0.00424660188873,-100.76699112,-0.000225132727904
23.0129131333,-0.00468135659212,-100.742075898,-0.000228813559186
23.036102703,-0.00418916590074,-100.717153128,-0.000235565160142
23.0593008894,-0.00469854129079,-100.692222814,-0.000237750674874
23.0825076877,-0.00432275177866,-100.667284962,-0.000236335360833
23.1057230932,-0.00448923547283,-100.642339576,-0.000237401154371
23.128947101,-0.00452868005203,-100.617386663,-0.000236755692704
23.1521797061,-0.00423576005923,-100.592426227,-0.000236465437203
23.175420904,-0.0044767447633,-100.567458274,-0.000236995957389
23.1986706895,-0.0046105832922,-100.542482808,-0.000236405026196
23.2219290581,-0.00426149499875,-100.517499835,-0.000235106166559
23.2451960047,-0.00456218068463,-100.492509361,-0.000229052325876
23.2684715246,-0.00427171184953,-100.467511389,-0.000225415217627
23.2917556129,-0.00450189461635,-100.442505926,-0.000227816778787
23.3150482648,-0.00440687568792,-100.417492977,-0.000227333572129
23.3383494755,-0.00433423631678,-100.392472546,-0.000225176371721
23.36165924,-0.00447276440235,-100.36744464,-0.000224660486116
23.3849775536,-0.00461697048611,-100.342409263,-0.000225348347212
23.4083044113,-0.00432084581518,-100.317366421,-0.000225540202259
23.4316398084,-0.00460335836085,-100.292316118,-0.000222079664775
23.4549837399,-0.00427018707874,-100.26725836,-0.000220595806128
23.4783362011,-0.00462626981493,-100.242193152,-0.000223543938713
23.5016971871,-0.00432350086664,-100.2171205,-0.000224356292618
23.5250666929,-0.00441031085467,-100.192040408,-0.000225127794148
23.5484447138,-0.00452790880169,-100.166952882,-0.000228168487792
23.5718312449,-0.00468179983944,-100.141857927,-0.000231356201076
23.5952262812,-0.00412883107525,-100.116755548,-0.00023427780066
23.6186298181,-0.00464483744525,-100.091645751,-0.000234721186651
23.6420418505,-0.00435617262675,-100.06652854,-0.000235948501939
23.6654623736,-0.00468448591821,-100.041403922,-0.000237859216917
23.6888913825,-0.0043424585546,-100.0162719,-0.000234317797992
23.7123288725,-0.00435119052685,-99.9911324808,-0.000227941306125
23.7357748385,-0.00454409619389,-99.9659856691,-0.000223150033695
23.7592292757,-0.00451096788904,-99.9408314703,-0.000222723463073
23.7826921792,-0.00415031084048,-99.9156698895,-0.00022490872757
23.8061635442,-0.00472450228645,-99.890500932,-0.000226708420024
23.8296433657,-0.00416360826014,-99.865324603,-0.000232483119495
23.853131639,-0.00458121372464,-99.8401409077,-0.0002361150821
23.876628359,-0.00422859718251,-99.8149498515,-0.000232908607551
23.9001335209,-0.00455842637981,-99.7897514395,-0.000232361914325
23.9236471199,-0.00445613376282,-99.764545677,-0.000232786871649
23.9471691509,-0.00448523738199,-99.7393325692,-0.000230996567886
23.9706996092,-0.00411217827336,-99.7141121214,-0.000230228196918
23.9942384899,-0.00472555721507,-99.6888843388,-0.000229031992057
24.017785788,-0.00426172548736,-99.6636492266,-0.000228386467342
24.0413414986,-0.0046334903138,-99.6384067902,-0.000225079387396
24.0649056168,-0.00418276097693,-99.6131570347,-0.000219973512298
24.0884781378,-0.00453516476035,-99.5878999655,-0.000221163179899
24.1120590567,-0.0044508413898,-99.5626355877,-0.000221731860073
24.1356483684,-0.00450258608218,-99.5373639066,-0.000216615759588
24.1592460682,-0.00432313297136,-99.5120849276,-0.000209546227314
24.1828521511,-0.00469877621187,-99.4867986558,-0.000202536316285
24.2064666122,-0.00424332185855,-99.4615050964,-0.000200267314611
24.2300894466,-0.00469489779781,-99.4362042549,-0.000198703747615
24.2537206494,-0.0041870205837,-99.4108961364,-0.000197385868564
24.2773602156,-0.00447450193185,-99.3855807461,-0.000202211524958
24.3010081404,-0.00453653439457,-99.3602580894,-0.000208568870841
24.3246644188,-0.004328571616,-99.3349281716,-0.00021406954086
24.3483290459,-0.00432487493334,-99.3095909979,-0.00021823496786
24.3720020167,-0.00462012640704,-99.2842465735,-0.000219869883061
24.3956833264,-0.00434290180192,-99.2588949037,-0.000221502418772
24.4193729701,-0.00455839978497,-99.2335359939,-0.000223307902188
24.4430709427,-0.00422283053485,-99.2081698493,-0.000228039140533
24.4667772394,-0.00455762853463,-99.1827964751,-0.000234599817579
24.4904918553,-0.0044927991813,-99.1574158767,-0.000236334465178
24.5142147853,-0.00429187517021,-99.1320280593,-0.000234869859184
24.5379460247,-0.00443222500227,-99.1066330282,-0.000229787346591
24.5616855683,-0.00452972168323,-99.0812307887,-0.000220717783423
24.5854334114,-0.0043264528938,-99.0558213461,-0.000212577783
24.6091895489,-0.00452463763645,-99.0304047057,-0.00020682096835
24.6329539759,-0.00430991090374,-99.0049808727,-0.000208047403147
24.6567266874,-0.00446090753648,-98.9795498524,-0.00021349459667
24.6805076786,-0.00444645324131,-98.9541116501,-0.000212545828595
24.7042969445,-0.00435287486667,-98.9286662712,-0.000209628022846
24.7280944801,-0.00447680681792,-98.9032137209,-0.00020732684946
24.7519002805,-0.00441892315013,-98.8777540045,-0.000202594638425
24.7757143406,-0.00425751907027,-98.8522871273,-0.000198750716512
24.7995366557,-0.00455562505674,-98.8268130946,-0.000194435364686
24.8233672207,-0.00426167229768,-98.8013319117,-0.000192338019228
24.8472060306,-0.00457491074772,-98.7758435839,-0.00019423827395
24.8710530805,-0.00449752419776,-98.7503481166,-0.000194477740627
24.8949083655,-0.0043589118952,-98.7248455149,-0.000195306229837
24.9187718805,-0.00458602295808,-98.6993357842,-0.000196282547192
24.9426436206,-0.00455198599622,-98.6738189299,-0.000196203673992
24.9665235809,-0.00427555923628,-98.6482949572,-0.000198003475601
24.9904117563,-0.00456830193015,-98.6227638714,-0.000201547050337
25.014308142,-0.00429412243413,-98.5972256779,-0.000209413219186
25.0382127328,-0.00458755659382,-98.571680382,-0.000216884506713
25.062125524,-0.00437242650605,-98.5461279889,-0.000220183075478
25.0860465104,-0.0044555752712,-98.520568504,-0.000223646309925
25.1099756871,-0.0044630395561,-98.4950019326,-0.000225441424473
25.1339130492,-0.00444705605767,-98.4694282801,-0.000226144608359
25.1578585916,-0.00445276951565,-98.4438475517,-0.000225810444213
25.1818123094,-0.00460931560486,-98.4182597528,-0.000224553604946
25.2057741976,-0.00427145033361,-98.3926648887,-0.000227411992067
25.2297442511,-0.00461575155598,-98.3670629647,-0.000228940227226
25.2537224651,-0.00432530045076,-98.3414539861,-0.00022787200031
25.2777088345,-0.00441182232803,-98.3158379583,-0.000230883144187
25.3017033544,-0.00439886620881,-98.2902148866,-0.000234115303727
25.3257060197,-0.00441788151893,-98.2645847764,-0.00023505622247
25.3497168254,-0.00444504371482,-98.2389476329,-0.000232881428145
25.3737357666,-0.00467967225229,-98.2133034615,-0.00022720501269
25.3977628383,-0.00426866230795,-98.1876522676,-0.000223922510946
25.4217980354,-0.00476945199738,-98.1619940564,-0.000220335301249
25.445841353,-0.00431682999444,-98.1363288333,-0.000214692768559
25.469892786,-0.00446892588054,-98.1106566037,-0.000210601594579
25.4939523295,-0.00444052259214,-98.0849773728,-0.000206310731683
25.5180199785,-0.00442850172476,-98.0592911461,-0.000204400479298
25.5420957279,-0.00443343506746,-98.0335979288,-0.000204704677759
25.5661795727,-0.00457426360663,-98.0078977264,-0.000205199297046
25.590271508,-0.00417837282844,-97.9821905441,-0.000208022633798
25.6143715287,-0.00473930231453,-97.9564763874,-0.000208920515751
25.6384796297,-0.00439251004221,-97.9307552615,-0.000208713695955
25.6625958062,-0.00449710754528,-97.9050271718,-0.000209660796379
25.686720053,-0.0043881750834,-97.8792921237,-0.000208654194429
25.7108523652,-0.00433639493124,-97.8535501225,-0.000210060914695
25.7349927377,-0.00448443510434,-97.8278011735,-0.000212550930652
25.7591411655,-0.00456124100031,-97.8020452822,-0.000211490640419
25.7832976436,-0.00421570311791,-97.7762824539,-0.00021001992679
25.8074621669,-0.00469872745467,-97.7505126939,-0.000206794656693
25.8316347305,-0.00431445418879,-97.7247360077,-0.000204311029966
25.8558153293,-0.00449801620229,-97.6989524005,-0.000204265314591
25.8800039583,-0.00446118234982,-97.6731618777,-0.000202120246311
25.9042006124,-0.00441357758743,-97.6473644448,-0.000200652229895
25.9284052866,-0.00452362703255,-97.621560107,-0.000197891375896
25.9526179758,-0.00452251448178,-97.5957488697,-0.000194918961056
25.9768386751,-0.0041462861548,-97.5699307384,-0.000197131560434
26.0010673794,-0.00472572121658,-97.5441057183,-0.000202055686011
26.0253040837,-0.00428636560599,-97.5182738149,-0.000211845866663
26.0495487829,-0.00455548765007,-97.4924350335,-0.000223015399882
26.0738014719,-0.00428456602187,-97.4665893795,-0.000230280318194
26.0980621458,-0.00443929922953,-97.4407368582,-0.000237567685835
26.1223307994,-0.00447239650707,-97.4148774751,-0.000241516758089
26.1466074278,-0.00437451420094,-97.3890112356,-0.000239988568117
26.1708920258,-0.00434719686848,-97.3631381449,-0.000235873309685
26.1951845885,-0.00460660736372,-97.3372582086,-0.000230364343891
26.2194851107,-0.00425892859676,-97.3113714319,-0.000228080058808
26.2437935875,-0.00452217761381,-97.2854778203,-0.000225262835259
26.2681100137,-0.00433184721371,-97.2595773792,-0.000219919908757
26.2924343843,-0.00446817679256,-97.2336701138,-0.000218152102952
26.3167666943,-0.00451667691454,-97.2077560297,-0.000216824192869
26.3411069385,-0.00441323628699,-97.1818351323,-0.000215594665867
26.365455112,-0.00426500995002,-97.1559074268,-0.000215758181328
26.3898112096,-0.00466065694218,-97.1299729188,-0.000215188409114
26.4141752263,-0.00429880312585,-97.1040316135,-0.000216184854508
26.438547157,-0.004635112599,-97.0780835165,-0.000218591861321
26.4629269966,-0.00428569630254,-97.052128633,-0.000222274979591
26.4873147401,-0.00449725381689,-97.0261669685,-0.000226650461321
26.5117103825,-0.00444496836278,-97.0001985285,-0.000226003886695
26.5361139185,-0.00430133850053,-96.9742233182,-0.000222033213068
26.5605253432,-0.00446001660936,-96.9482413431,-0.000220142558999
26.5849446515,-0.00452144182326,-96.9222526086,-0.000219701193333
26.6093718382,-0.00421185129868,-96.8962571202,-0.000219387555718
26.6338068984,-0.00456321788336,-96.8702548832,-0.000217566585877
26.6582498269,-0.00425078171098,-96.844245903,-0.000214671649064
26.6827006186,-0.00459652348714,-96.818230185,-0.000210599701167
26.7071592685,-0.00439501882205,-96.7922077347,-0.00020403575708
26.7316257714,-0.00440032892497,-96.7661785575,-0.000200915733843
26.7561001223,-0.00439238593296,-96.7401426587,-0.000203093599354
26.7805823162,-0.00456843047187,-96.7141000438,-0.000205628871429
26.8050723477,-0.00428228773063,-96.6880507183,-0.000208093614656
26.829570212,-0.00471913456138,-96.6619946875,-0.000208415639447
26.8540759039,-0.00420747644761,-96.6359319568,-0.000210791575273
26.8785894183,-0.00456730462367,-96.6098625317,-0.00021594008012
26.9031107501,-0.00440402560764,-96.5837864177,-0.000216141874289
26.9276398942,-0.0044997847591,-96.55770362,-0.000216024990729
26.9521768455,-0.00439231058092,-96.5316141442,-0.000216130211562
26.9767215989,-0.00456492881803,-96.5055179957,-0.000214485450421
27.0012741492,-0.00417951640653,-96.4794151799,-0.000214008707359
27.0258344915,-0.00460454626367,-96.4533057022,-0.000213419603443
27.0504026205,-0.00429709662366,-96.4271895681,-0.000217673190748
27.0749785312,-0.00465515181043,-96.401066783,-0.00022318988336
27.0995622184,-0.00440641027823,-96.3749373523,-0.000221786922469
27.1241536771,-0.00447333175892,-96.3488012815,-0.000220325809889
27.1487529021,-0.00454652518921,-96.3226585761,-0.000220693936815
27.1733598882,-0.00455647609159,-96.2965092413,-0.000220173456838
27.1979746305,-0.00430328435628,-96.2703532828,-0.000217728351907
27.2225971237,-0.00463340609681,-96.2441907059,-0.00021344352977
27.2472273628,-0.00425642424939,-96.218021516,-0.000212046835204
27.2718653425,-0.00461933742681,-96.1918457187,-0.00020971712055
27.2965110579,-0.00438938071612,-96.1656633193,-0.000203841853721
27.3211645037,-0.00440403890506,-96.1394743233,-0.000200659474043
27.3458256748,-0.00458130680658,-96.1132787362,-0.000200779605952
27.3704945662,-0.00448287487376,-96.0870765634,-0.000202935059349
27.3951711726,-0.00430621865355,-96.0608678104,-0.000206047370927
27.419855489,-0.00469475152619,-96.0346524826,-0.000208858729676
27.4445475101,-0.00426075477572,-96.0084305854,-0.000213222152445
27.4692472309,-0.00465143739788,-95.9822021244,-0.000214525549911
27.4939546463,-0.00432590326712,-95.9559671049,-0.000210587238229
27.518669751,-0.0044448664159,-95.9297255324,-0.000208235760513
27.54339254,-0.00437351246199,-95.9034774125,-0.000205329206246
27.5681230081,-0.00445348757631,-95.8772227505,-0.000202099448213
27.5928611501,-0.00434967905348,-95.8509615519,-0.000203743556977
27.6176069609,-0.00466167641102,-95.8246938222,-0.000208149588166
27.6423604355,-0.00425347222222,-95.7984195668,-0.000214448591773
27.6671215685,-0.00461452819337,-95.7721387913,-0.000219190413925
27.6918903549,-0.00422826917949,-95.745851501,-0.000221807890644
27.7166667894,-0.00451051134429,-95.7195577014,-0.000225698427192
27.7414508671,-0.00449197030881,-95.6932573981,-0.000227045935252
27.7662425826,-0.00437005956535,-95.6669505965,-0.000225734199087
27.7910419309,-0.00453318344482,-95.640637302,-0.000222364873852
27.8158489068,-0.00451685864595,-95.6143175201,-0.00021919556165
27.8406635051,-0.00428579381695,-95.5879912564,-0.00022220762032
27.8654857206,-0.0046905451091,-95.5616585162,-0.000226714083671
27.8903155483,-0.00428443748014,-95.5353193051,-0.000234235473051
27.9151529829,-0.00440676044362,-95.5089736285,-0.000246025627982
27.9399980192,-0.00445687398585,-95.482621492,-0.000252477087898
27.9648506521,-0.00434978100036,-95.4562629009,-0.000254800861377
27.9897108765,-0.00447567210478,-95.4298978609,-0.000253785740353
28.0145786871,-0.00445042473731,-95.4035263773,-0.000250799775435
28.0394540788,-0.00433951982486,-95.3771484557,-0.000250902034434
28.0643370464,-0.00455686171676,-95.3507641015,-0.000249097849856
28.0892275847,-0.00421819416786,-95.3243733203,-0.000247700644621
28.1141256886,-0.00451515657623,-95.2979761174,-0.000247313085536
28.1390313528,-0.00447060578789,-95.2715724985,-0.000241811154529
28.1639445722,-0.00430248207862,-95.245162469,-0.00023849408261
28.1888653417,-0.00453622412145,-95.2187460345,-0.000240017646721
28.2137936559,-0.00434611534501,-95.1923232003,-0.000241047374803
28.2387295098,-0.00434685556804,-95.165893972,-0.00023937649516
28.2636728982,-0.00469247766743,-95.1394583551,-0.000236604952528
28.2886238158,-0.00423697898937,-95.113016355,-0.000237995227432
28.3135822575,-0.00451593225904,-95.0865679774,-0.00023921510846
28.338548218,-0.00444775638844,-95.0601132277,-0.000233913339788
28.3635216923,-0.00445889519364,-95.0336521114,-0.000225991487585
28.388502675,-0.00447028664982,-95.007184634,-0.000220245352772
28.413491161,-0.0043867345296,-94.980710801,-0.000219177989087
28.4384871451,-0.00428820951485,-94.9542306179,-0.000218422530438
28.4634906221,-0.00471383775588,-94.9277440902,-0.000214316210517
28.4885015868,-0.00416944582738,-94.9012512235,-0.000210854324909
28.513520034,-0.00462375217014,-94.8747520232,-0.000205651453535
28.5385459584,-0.00442166685106,-94.8482464949,-0.000198988025068
28.563579355,-0.00457468912406,-94.821734644,-0.000197906518914
28.5886202184,-0.00443288987325,-94.7952164762,-0.000199026649887
28.6136685435,-0.00441412278164,-94.7686919968,-0.000201063370678
28.638724325,-0.00439957097205,-94.7421612115,-0.000206128476671
28.6637875577,-0.00458834557405,-94.7156241257,-0.000210542852856
28.6888582365,-0.00413793537525,-94.689080745,-0.000214805098825
28.7139363561,-0.00464062216322,-94.6625310748,-0.000216172980634
28.7390219113,-0.00435257345849,-94.6359751208,-0.000216104022475
28.7641148968,-0.00467833364538,-94.6094128884,-0.000219035523342
